TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,FACEVALUE,FACEUNIT,COUPONPERCENT,COUPONVALUE,COUPONPERIOD,CLOSE,ACCINT,VOLUME,OPEN,LOW,HIGH,STATUS
2026-04-16,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,1000,SUR,8.15,40.64,,96.748,15.85,44130,96.601,96.601,96.88,OK
2026-04-16,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,1000,SUR,7.05,35.15,,91.584,16.42,13038,91.649,91.404,91.748,OK
2026-04-16,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,1000,SUR,8.5,42.38,,81.136,5.12,157236,81.278,81.014,81.331,OK
2026-04-16,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,1000,SUR,7.75,38.64,,98.139,6.16,105533,98.073,98.05,98.18,OK
2026-04-16,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,1000,SUR,18.2,45.38,,97.82,38.39,1590,97.59,97.5,97.85,OK
2026-04-16,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,1000,SUR,18.4,91.75,,106.57,71.58,1352,106.76,106.1,107.17,OK
2026-04-16,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,1000,SUR,14.4,71.8,,99.83,0.0,1709,100.0,99.31,100.0,OK
2026-04-16,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,1000,SUR,15.15,75.54,,99.97,64.75,2764,100.82,99.84,100.82,OK
2026-04-16,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,1000,SUR,9.0,44.88,,91.81,13.56,197,91.85,91.7,92.17,OK
2026-04-16,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,1000,SUR,7.95,39.64,,97.927,1.74,18786,97.892,97.85,98.0,OK
2026-04-16,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,1000,SUR,9.57,23.86,,94.59,19.93,259,94.25,94.2,94.59,OK
